ident,type,name,latitude_deg,longitude_deg,iso_country,municipality,scheduled_service,gps_code,iata_code,local_code
WPDB,medium_airport,"Commander in Chief of FALINTIL, Kay Rala Xanana Gusmão, International Airport",-9.301856,125.286302,TL,Suai,yes,WPDB,UAI,
UTAM,medium_airport,Mary International Airport,37.62353,61.895668,TM,Mary,yes,UTAM,MYP,
UTAK,medium_airport,Turkmenbaşy International Airport,40.062833,53.005085,TM,Turkmenbaşy,yes,UTAK,KRW,
DTNH,medium_airport,Enfidha - Hammamet International Airport,36.075833,10.438611,TN,Enfidha,yes,DTNH,NBE,DTNH
DTTG,medium_airport,Gabès Matmata International Airport,33.733691,9.91941,TN,Gabès,yes,DTTG,GAE,
DTTF,medium_airport,Gafsa Ksar International Airport,34.422000885009766,8.822500228881836,TN,Gafsa,yes,DTTF,GAF,
DTMB,medium_airport,Monastir Habib Bourguiba International Airport,35.75809860229492,10.75469970703125,TN,Monastir,yes,DTMB,MIR,
DTTX,medium_airport,Sfax Thyna International Airport,34.717999,10.691,TN,Sfax,yes,DTTX,SFA,
DTKA,medium_airport,Tabarka-Aïn Draham International Airport,36.98,8.87694,TN,Tabarka,yes,DTKA,TBJ,
DTTZ,medium_airport,Tozeur Nefta International Airport,33.939701080322266,8.110560417175293,TN,Tozeur,yes,DTTZ,TOE,
NFTL,medium_airport,Lifuka Island Airport,-19.777000427246094,-174.34100341796875,TO,Lifuka,yes,NFTL,HPA,
LTCP,medium_airport,Adıyaman Airport,37.7314,38.468899,TR,Adıyaman,yes,LTCP,ADF,
LTDA,medium_airport,Hatay Airport,36.36079,36.285589,TR,Antakya,yes,LTDA,HTY,
LTCO,medium_airport,Ağrı Airport,39.655642,43.025742,TR,Ağrı,yes,LTCO,AJI,
LTBF,medium_airport,Balıkesir Airport,39.619301,27.926001,TR,Balıkesir,yes,LTBF,BZI,
LTCJ,medium_airport,Batman Airport,37.929001,41.1166,TR,Batman,yes,LTCJ,BAL,
LTAY,medium_airport,Çardak Airport,37.7855987549,29.7012996674,TR,Denizli,yes,LTAY,DNZ,
LTCC,medium_airport,Diyarbakır Airport,37.893902,40.201,TR,Diyarbakır,yes,LTCC,DIY,
LTCA,medium_airport,Elazığ Airport,38.597974,39.28348,TR,Elazığ,yes,LTCA,EZS,
LTCD,medium_airport,Erzincan Airport,39.7102012634,39.527000427199994,TR,Erzincan,yes,LTCD,ERC,
LTCE,medium_airport,Erzurum International Airport,39.956501,41.1702,TR,Erzurum,yes,LTCE,ERZ,
LTFG,medium_airport,Gazipaşa-Alanya Airport,36.298832,32.297017,TR,Gazipaşa,yes,LTFG,GZP,
LTCW,medium_airport,Hakkari Yüksekova Airport,37.5497,44.2381,TR,Hakkari,yes,LTCW,YKO,
LTFC,medium_airport,Süleyman Demirel International Airport,37.8554,30.368401,TR,Isparta,yes,LTFC,ISE,
LTCT,medium_airport,Iğdır Airport,39.976627,43.876648,TR,Iğdır,yes,LTCT,IGD,
LTCN,medium_airport,Kahramanmaraş Airport,37.5388259888,36.9535217285,TR,Kahramanmaraş,yes,LTCN,KCM,
LTCF,medium_airport,Kars Airport,40.562198638916016,43.1150016784668,TR,Kars,yes,LTCF,KSY,
LTAT,medium_airport,Malatya Erhaç Airport,38.435298919699996,38.0909996033,TR,Malatya,yes,LTAT,MLX,
LTCR,medium_airport,Mardin Airport,37.223300933800004,40.6316986084,TR,Mardin,yes,LTCR,MQM,
LTCK,medium_airport,Muş Airport,38.747798919677734,41.66120147705078,TR,Muş,yes,LTCK,MSR,
LTCB,medium_airport,Ordu–Giresun Airport,40.966872,38.085995,TR,Ordu,yes,LTCB,OGU,OGU
LTFH,medium_airport,Samsun-Çarşamba Airport,41.253988,36.567546,TR,Samsun,yes,LTFH,SZF,
LTCM,medium_airport,Sinop Airport,42.018313,35.071774,TR,Sinop,yes,LTCM,NOP,
LTAW,medium_airport,Tokat Airport,40.32472,36.39056,TR,Tokat,yes,LTAW,TJK,
LTCG,medium_airport,Trabzon International Airport,40.995098,39.7897,TR,Trabzon,yes,LTCG,TZX,
LTCI,medium_airport,Van Ferit Melen Airport,38.46820068359375,43.332298278808594,TR,Van,yes,LTCI,VAN,
LTBR,medium_airport,Bursa Yenişehir Airport,40.255199,29.562599,TR,Yenişehir,yes,LTBR,YEI,
LTAS,medium_airport,Zonguldak Çaycuma Airport,41.506401,32.0886,TR,Zonguldak,yes,LTAS,ONQ,
LTBH,medium_airport,Çanakkale Airport,40.1376991272,26.4267997742,TR,Çanakkale,yes,LTBH,CKZ,
LTBU,medium_airport,Tekirdağ Çorlu Airport,41.138199,27.9191,TR,Çorlu,yes,LTBU,TEQ,
LTCV,medium_airport,Şırnak Şerafettin Elçi Airport,37.3647,42.0582,TR,Şırnak,yes,LTCV,NKT,
NGFU,medium_airport,Funafuti International Airport,-8.523885,179.196976,TV,Funafuti,yes,NGFU,FUN,
RCMT,medium_airport,Matsu Beigan Airport,26.22414,120.002679,TW,Matsu (Beigan),yes,RCMT,MFK,
RCFG,medium_airport,Matsu Nangan Airport,26.159656,119.958376,TW,Matsu (Nangan),yes,RCFG,LZN,
RCLY,medium_airport,Lanyu Airport,22.027000427246094,121.53500366210938,TW,Orchid Island,yes,RCLY,KYD,
RCBS,medium_airport,Kinmen Airport,24.4279,118.359001,TW,Shang-I,yes,RCBS,KNH,
RCKU,medium_airport,Chiayi Airport,23.462577,120.390544,TW,Shuishang,yes,RCKU,CYI,
RCFN,medium_airport,Taitung Airport,22.754856,121.101794,TW,Taitung City,yes,RCFN,TTT,
HTAR,medium_airport,Arusha Airport,-3.3677899837493896,36.63330078125,TZ,Arusha,yes,HTAR,ARK,
HTDO,medium_airport,Dodoma Airport,-6.170559,35.756036,TZ,Dodoma,yes,HTDO,DOD,
HTGW,medium_airport,Songwe Airport,-8.919942,33.273981,TZ,Mbeya,yes,HTGW,MBI,
HTMT,medium_airport,Mtwara Airport,-10.336204,40.181997,TZ,Mtwara,yes,HTMT,MYW,
HTTG,medium_airport,Tanga Airport,-5.09236,39.071201,TZ,Tanga,yes,HTTG,TGT,
UKLN,medium_airport,Chernivtsi International Airport,48.259300231933594,25.98080062866211,UA,Chernivtsi,yes,UKLN,CWC,
UKDD,medium_airport,Dnipro International Airport,48.357201,35.100601,UA,Dnipro,yes,UKDD,DNK,
UKLI,medium_airport,Ivano-Frankivsk International Airport,48.88420104980469,24.686100006103516,UA,Ivano-Frankivsk,yes,UKLI,IFO,
UKOH,medium_airport,Kherson International Airport,46.6758,32.506401,UA,Kherson,yes,UKOH,KHE,
UKDR,medium_airport,Kryvyi Rih International Airport,48.04330062866211,33.209999084472656,UA,Kryvyi Rih,yes,UKDR,KWG,
UKKK,medium_airport,Ihor Sikorsky Kyiv International Airport (Zhuliany),50.40194,30.45194,UA,Kyiv,yes,UKKK,IEV,
UKCM,medium_airport,Mariupol International Airport,47.07609939575195,37.44960021972656,UA,Mariupol,yes,UKCM,MPW,
UKLR,medium_airport,Rivne International Airport,50.60710144042969,26.141599655151367,UA,Rivne,yes,UKLR,RWN,
HUAR,medium_airport,Arua Airport,3.049152,30.911714,UG,Arua,yes,HUAR,RUA,
HUGU,medium_airport,Gulu Airport,2.8055601119995117,32.27180099487305,UG,Gulu,yes,HUGU,ULU,
UG-0002,medium_airport,Savannah Airstrip,-0.7165,29.6997,UG,Kihihi,yes,UG-0002,KHX,
HUSO,medium_airport,Soroti Airport,1.7276899814605713,33.622798919677734,UG,Soroti,yes,HUSO,SRT,
PWAK,medium_airport,Wake Island Airfield,19.282437,166.636637,UM,Wake Island,yes,PWAK,AWK,AWK
KABR,medium_airport,Aberdeen Regional Airport,45.449100494384766,-98.42179870605469,US,Aberdeen,yes,KABR,ABR,ABR
KABI,medium_airport,Abilene Regional Airport,32.4113006592,-99.68190002440001,US,Abilene,yes,KABI,ABI,ABI
PADK,medium_airport,Adak Airport,51.883564,-176.642783,US,Adak,yes,PADK,ADK,ADK
KCAK,medium_airport,Akron Canton Regional Airport,40.916099548339844,-81.44219970703125,US,Akron,yes,KCAK,CAK,CAK
KALS,medium_airport,San Luis Valley Regional Airport/Bergman Field,37.434898,-105.866997,US,Alamosa,yes,KALS,ALS,ALS
KABY,medium_airport,Southwest Georgia Regional Airport,31.532946,-84.196215,US,Albany,yes,KABY,ABY,ABY
5A8,medium_airport,Aleknagik / New Airport,59.2826004028,-158.617996216,US,Aleknagik,yes,5A8,WKK,5A8
KAEX,medium_airport,Alexandria International Airport,31.325828,-92.546702,US,Alexandria,yes,KAEX,AEX,AEX
KABE,medium_airport,Lehigh Valley International Airport,40.651773,-75.442797,US,Allentown/Bethlehem,yes,KABE,ABE,ABE
KAIA,medium_airport,Alliance Municipal Airport,42.052543,-102.803965,US,Alliance,yes,KAIA,AIA,AIA
KAPN,medium_airport,Alpena County Regional Airport,45.0780983,-83.56030273,US,Alpena,yes,KAPN,APN,APN
KAOO,medium_airport,Altoona Blair County Airport,40.296398,-78.32,US,Altoona,yes,KAOO,AOO,AOO
KAMA,medium_airport,Rick Husband Amarillo International Airport,35.217857,-101.706444,US,Amarillo,yes,KAMA,AMA,AMA
PAFM,medium_airport,Ambler Airport,67.105529,-157.855339,US,Ambler,yes,PAFM,ABL,AFM
PAKP,medium_airport,Anaktuvuk Pass Airport,68.133598,-151.742996,US,Anaktuvuk Pass,yes,PAKP,AKP,AKP
PAMR,medium_airport,Merrill Field,61.212792,-149.843988,US,Anchorage,yes,PAMR,MRI,MRI
PANI,medium_airport,Aniak Airport,61.581600189208984,-159.54299926757812,US,Aniak,yes,PANI,ANI,ANI
PANV,medium_airport,Anvik Airport,62.646702,-160.190994,US,Anvik,yes,PANV,ANV,ANV
KATW,medium_airport,Appleton International Airport,44.258515,-88.519,US,Appleton,yes,KATW,ATW,ATW
KACV,medium_airport,California Redwood Coast-Humboldt County Airport,40.978101,-124.109,US,Arcata/Eureka,yes,KACV,ACV,ACV
PARC,medium_airport,Arctic Village Airport,68.1147,-145.578995,US,Arctic Village,yes,PARC,ARC,ARC
KAVL,medium_airport,Asheville Regional Airport,35.435488,-82.541853,US,Asheville,yes,KAVL,AVL,AVL
KASE,medium_airport,Aspen-Pitkin County Airport (Sardy Field),39.223202,-106.869003,US,Aspen,yes,KASE,ASE,ASE
KPDK,medium_airport,DeKalb Peachtree Airport,33.87633,-84.30213,US,Atlanta,yes,KPDK,PDK,PDK
KACY,medium_airport,Atlantic City International Airport,39.456201,-74.577511,US,Atlantic City,yes,KACY,ACY,ACY
PATQ,medium_airport,Atqasuk Edward Burnell Sr Memorial Airport,70.46704,-157.436013,US,Atqasuk,yes,PATQ,ATK,ATK
KAGS,medium_airport,Augusta Regional At Bush Field,33.3699,-81.9645,US,Augusta,yes,KAGS,AGS,AGS
KAUG,medium_airport,Augusta State Airport,44.320598602299995,-69.7973022461,US,Augusta,yes,KAUG,AUG,AUG
KBFL,medium_airport,Meadows Field,35.433601,-119.056999,US,Bakersfield,yes,KBFL,BFL,BFL
KBGR,medium_airport,Bangor International Airport,44.806364,-68.826668,US,Bangor,yes,KBGR,BGR,BGR
KBHB,medium_airport,Hancock County-Bar Harbor Airport,44.45000076,-68.3615036,US,Bar Harbor,yes,KBHB,BHB,BHB
PABA,medium_airport,Barter Island Long Range Radar Station Airport,70.134003,-143.582001,US,Barter Island,yes,PABA,BTI,BTI
KBTR,medium_airport,Baton Rouge Metropolitan Airport,30.533199,-91.149597,US,Baton Rouge,yes,KBTR,BTR,BTR
KBPT,medium_airport,Jack Brooks Regional Airport,29.9508,-94.020699,US,Beaumont/Port Arthur,yes,KBPT,BPT,BPT
KBKW,medium_airport,Raleigh County Memorial Airport,37.7873,-81.124199,US,Beaver,yes,KBKW,BKW,BKW
KBED,medium_airport,Laurence G Hanscom Field,42.470001,-71.289001,US,Bedford,yes,KBED,BED,BED
KBLV,medium_airport,Scott AFB/Midamerica Airport,38.5452,-89.835197,US,Belleville,yes,KBLV,BLV,BLV
KBLI,medium_airport,Bellingham International Airport,48.79280090332031,-122.53800201416016,US,Bellingham,yes,KBLI,BLI,BLI
PABE,medium_airport,Bethel Airport,60.77980042,-161.8379974,US,Bethel,yes,PABE,BET,BET
KBIL,medium_airport,Billings Logan International Airport,45.808932,-108.541242,US,Billings,yes,KBIL,BIL,BIL
KBGM,medium_airport,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,US,Binghamton,yes,KBGM,BGM,BGM
KBIH,medium_airport,Eastern Sierra Regional Airport,37.3731,-118.363998,US,Bishop,yes,KBIH,BIH,BIH
KBIS,medium_airport,Bismarck Municipal Airport,46.772734,-100.746874,US,Bismarck,yes,KBIS,BIS,BIS
KBMI,medium_airport,Central Illinois Regional Airport at Bloomington-Normal,40.4771,-88.915901,US,Bloomington/Normal,yes,KBMI,BMI,BMI
KTRI,medium_airport,Tri-Cities Regional TN/VA Airport,36.475201,-82.407401,US,Blountville,yes,KTRI,TRI,TRI
K61B,medium_airport,Boulder City Municipal Airport,35.947161,-114.858799,US,Boulder City,yes,KBVU,BLD,BVU
KBZN,medium_airport,Bozeman Yellowstone International Airport,45.778853,-111.153711,US,Bozeman,yes,KBZN,BZN,BZN
KBFD,medium_airport,Bradford Regional Airport,41.8031005859375,-78.64009857177734,US,Bradford,yes,KBFD,BFD,BFD
KBRD,medium_airport,Brainerd Lakes Regional Airport,46.402861,-94.129727,US,Brainerd,yes,KBRD,BRD,BRD
KBBG,medium_airport,Branson Airport,36.532082,-93.200544,US,Branson,yes,KBBG,BKG,BBG
KCKB,medium_airport,North Central West Virginia Airport,39.2966,-80.228104,US,Bridgeport,yes,KCKB,CKB,CKB
KBRO,medium_airport,Brownsville South Padre Island International Airport,25.907238,-97.425235,US,Brownsville,yes,KBRO,BRO,BRO
KBQK,medium_airport,Brunswick Golden Isles Airport,31.258801,-81.466499,US,Brunswick,yes,KBQK,BQK,BQK
KBTV,medium_airport,Patrick Leahy Burlington International Airport,44.471901,-73.153297,US,Burlington,yes,KBTV,BTV,BTV
KBRL,medium_airport,Southeast Iowa Regional Airport,40.783199310302734,-91.12550354003906,US,Burlington,yes,KBRL,BRL,BRL
KBTM,medium_airport,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,Butte,yes,KBTM,BTM,BTM
KCGI,medium_airport,Cape Girardeau Regional Airport,37.2253,-89.570801,US,Cape Girardeau,yes,KCGI,CGI,CGI
PALU,medium_airport,Cape Lisburne LRRS Airport,68.875099,-166.110001,US,Cape Lisburne,yes,PALU,LUR,LUR
KCNM,medium_airport,Cavern City Air Terminal,32.337501525878906,-104.26300048828125,US,Carlsbad,yes,KCNM,CNM,CNM
KCRQ,medium_airport,McClellan-Palomar Airport,33.1283,-117.279999,US,Carlsbad,yes,KCRQ,CLD,CRQ
KCPR,medium_airport,Casper-Natrona County International Airport,42.907381,-106.461609,US,Casper,yes,KCPR,CPR,CPR
KCDC,medium_airport,Cedar City Regional Airport,37.70100021362305,-113.0989990234375,US,Cedar City,yes,KCDC,CDC,CDC
KCID,medium_airport,The Eastern Iowa Airport,41.884701,-91.7108,US,Cedar Rapids,yes,KCID,CID,CID
KCDR,medium_airport,Chadron Municipal Airport,42.837601,-103.095001,US,Chadron,yes,KCDR,CDR,CDR
KCRW,medium_airport,Yeager Airport,38.3731,-81.593201,US,Charleston,yes,KCRW,CRW,CRW
KCHO,medium_airport,Charlottesville Albemarle Airport,38.13859939575195,-78.4529037475586,US,Charlottesville,yes,KCHO,CHO,CHO
KCHA,medium_airport,Chattanooga Metropolitan Airport (Lovell Field),35.035301,-85.203796,US,Chattanooga,yes,KCHA,CHA,CHA
KCYS,medium_airport,Cheyenne Regional Jerry Olson Field,41.155701,-104.811997,US,Cheyenne,yes,KCYS,CYS,CYS
KRFD,medium_airport,Chicago Rockford International Airport,42.1954,-89.097198,US,Chicago/Rockford,yes,KRFD,RFD,RFD
KLUK,medium_airport,Cincinnati Municipal Airport Lunken Field,39.102357,-84.418945,US,Cincinnati,yes,KLUK,LUK,LUK
KCVN,medium_airport,Clovis Municipal Airport,34.426594,-103.078794,US,Clovis,yes,KCVN,CVN,CVN
KCOD,medium_airport,Yellowstone Regional Airport,44.520199,-109.024002,US,Cody,yes,KCOD,COD,COD
PACD,medium_airport,Cold Bay Airport,55.207871,-162.725029,US,Cold Bay,yes,PACD,CDB,CDB
KCLL,medium_airport,Easterwood Field,30.5886,-96.3638,US,College Station,yes,KCLL,CLL,CLL
KCAE,medium_airport,Columbia Metropolitan Airport,33.938172,-81.123022,US,Columbia,yes,KCAE,CAE,CAE
KCOU,medium_airport,Columbia Regional Airport,38.8181,-92.219597,US,Columbia,yes,KCOU,COU,COU
KCSG,medium_airport,Columbus Airport,32.516415,-84.939602,US,Columbus,yes,KCSG,CSG,CSG
KLCK,medium_airport,Rickenbacker International Airport,39.813801,-82.927803,US,Columbus,yes,KLCK,LCK,LCK
KGTR,medium_airport,Golden Triangle Regional Airport,33.450298,-88.5914,US,Columbus/W Point/Starkville,yes,KGTR,GTR,GTR
KCCR,medium_airport,Buchanan Field,37.9897,-122.056999,US,Concord,yes,KCCR,CCR,CCR
KJQF,medium_airport,Concord-Padgett Regional Airport,35.387798,-80.709099,US,Concord,yes,KJQF,USA,JQF
PACV,medium_airport,Merle K (Mudhole) Smith Airport,60.491798,-145.477997,US,Cordova,yes,PACV,CDV,CDV
KCRP,medium_airport,Corpus Christi International Airport,27.770399,-97.501198,US,Corpus Christi,yes,KCRP,CRP,CRP
KCEZ,medium_airport,Cortez Municipal Airport,37.303001,-108.627998,US,Cortez,yes,KCEZ,CEZ,CEZ
KCEC,medium_airport,Jack Mc Namara Field Airport,41.778929,-124.236403,US,Crescent City,yes,KCEC,CEC,CEC
KDAY,medium_airport,James M. Cox Dayton International Airport,39.902401,-84.219398,US,Dayton,yes,KDAY,DAY,DAY
KDAB,medium_airport,Daytona Beach International Airport,29.18255,-81.059464,US,Daytona Beach,yes,KDAB,DAB,DAB
PASC,medium_airport,Deadhorse Airport,70.19470215,-148.4649963,US,Deadhorse,yes,PASC,SCC,SCC
KDEC,medium_airport,Decatur Airport,39.834598541259766,-88.8656997680664,US,Decatur,yes,KDEC,DEC,DEC
PADE,medium_airport,Deering Airport,66.068901,-162.766914,US,Deering,yes,PADE,DRG,DEE
KBJC,medium_airport,Rocky Mountain Metropolitan Airport,39.908798,-105.116997,US,Denver,yes,KBJC,BJC,BJC
KDTS,medium_airport,Destin Executive Airport,30.400101,-86.471497,US,Destin,yes,KDTS,DSI,DTS
KDVL,medium_airport,Devils Lake Regional Airport,48.115454,-98.908796,US,Devils Lake,yes,KDVL,DVL,DVL
KDIK,medium_airport,Dickinson Theodore Roosevelt Regional Airport,46.797533,-102.801905,US,Dickinson,yes,KDIK,DIK,DIK
PADL,medium_airport,Dillingham Airport,59.04470062,-158.5050049,US,Dillingham,yes,PADL,DLG,DLG
KDDC,medium_airport,Dodge City Regional Airport,37.76340103149414,-99.9655990600586,US,Dodge City,yes,KDDC,DDC,DDC
KDHN,medium_airport,Dothan Regional Airport,31.321300506591797,-85.44960021972656,US,Dothan,yes,KDHN,DHN,DHN
KDOV,medium_airport,Dover Civil Air Terminal/Dover Air Force Base,39.129501,-75.466003,US,Dover,yes,KDOV,DOV,DOV
KDUJ,medium_airport,DuBois Regional Airport,41.17829895,-78.8986969,US,Dubois,yes,KDUJ,DUJ,DUJ
KDBQ,medium_airport,Dubuque Regional Airport,42.402,-90.709503,US,Dubuque,yes,KDBQ,DBQ,DBQ
KDLH,medium_airport,Duluth International Airport,46.841873,-92.198746,US,Duluth,yes,KDLH,DLH,DLH
KDRO,medium_airport,Durango La Plata County Airport,37.151501,-107.753998,US,Durango,yes,KDRO,DRO,DRO
KEGE,medium_airport,Eagle County Regional Airport,39.64260101,-106.9179993,US,Eagle,yes,KEGE,EGE,EGE
KORS,medium_airport,Orcas Island Airport,48.708199,-122.910004,US,Eastsound,yes,KORS,ESD,ORS
KEAU,medium_airport,Chippewa Valley Regional Airport,44.86579895019531,-91.48429870605469,US,Eau Claire,yes,KEAU,EAU,EAU
PAII,medium_airport,Egegik Airport,58.184386,-157.374873,US,Egegik,yes,PAII,EGX,EII
KELD,medium_airport,South Arkansas Regional Airport at Goodwin Field,33.221001,-92.813301,US,El Dorado,yes,KELD,ELD,ELD
KEKO,medium_airport,Elko Regional Airport,40.82490158081055,-115.79199981689453,US,Elko,yes,KEKO,EKO,EKO
KELM,medium_airport,Elmira Corning Regional Airport,42.1599006652832,-76.8916015625,US,Elmira/Corning,yes,KELM,ELM,ELM
PAEM,medium_airport,Emmonak Airport,62.78609848,-164.4909973,US,Emmonak,yes,PAEM,EMK,ENM
KERI,medium_airport,Erie International Tom Ridge Field,42.083127,-80.173867,US,Erie,yes,KERI,ERI,ERI
KESC,medium_airport,Delta County Airport,45.723199,-87.088623,US,Escanaba,yes,KESC,ESC,ESC
KEUG,medium_airport,Eugene Airport,44.124599,-123.211998,US,Eugene,yes,KEUG,EUG,EUG
KEVV,medium_airport,Evansville Regional Airport,38.0369987488,-87.5324020386,US,Evansville,yes,KEVV,EVV,EVV
KPAE,medium_airport,Seattle Paine Field International Airport,47.9063,-122.281998,US,Everett,yes,KPAE,PAE,PAE
KTTN,medium_airport,Trenton Mercer Airport,40.276699,-74.813499,US,Ewing Township,yes,KTTN,TTN,TTN
PAFA,medium_airport,Fairbanks International Airport,64.815102,-147.856003,US,Fairbanks,yes,PAFA,FAI,FAI
KFAR,medium_airport,Hector International Airport,46.9207,-96.815804,US,Fargo,yes,KFAR,FAR,FAR
KFAY,medium_airport,Fayetteville Regional Airport - Grannis Field,34.991199,-78.880302,US,Fayetteville,yes,KFAY,FAY,FAY
KXNA,medium_airport,Northwest Arkansas National Airport,36.281898,-94.306801,US,Fayetteville/Springdale/Rogers,yes,KXNA,XNA,XNA
KFLG,medium_airport,Flagstaff Pulliam Airport,35.139757,-111.669826,US,Flagstaff,yes,KFLG,FLG,FLG
KFNT,medium_airport,Bishop International Airport,42.969294,-83.743355,US,Flint,yes,KFNT,FNT,FNT
KFLO,medium_airport,Florence Regional Airport,34.18539810180664,-79.7238998413086,US,Florence,yes,KFLO,FLO,FLO
KGRK,medium_airport,Killeen Regional Airport / Robert Gray Army Airfield,31.0672,-97.828903,US,Fort Cavazos,yes,KGRK,GRK,GRK
KFOD,medium_airport,Fort Dodge Regional Airport,42.552624,-94.191237,US,Fort Dodge,yes,KFOD,FOD,FOD
KTBN,medium_airport,Waynesville-St. Robert Regional Airport-Forney Field,37.7416,-92.140701,US,Fort Leonard Wood,yes,KTBN,TBN,TBN
KFSM,medium_airport,Fort Smith Regional Airport,35.336601,-94.367401,US,Fort Smith,yes,KFSM,FSM,FSM
KFWA,medium_airport,Fort Wayne International Airport,40.978896,-85.194465,US,Fort Wayne,yes,KFWA,FWA,FWA
KFTW,medium_airport,Fort Worth Meacham International Airport,32.819919,-97.360818,US,Fort Worth,yes,KFTW,FTW,FTW
PFYU,medium_airport,Fort Yukon Airport,66.571651,-145.249987,US,Fort Yukon,yes,PFYU,FYU,FYU
KMBS,medium_airport,MBS International Airport,43.533181,-84.083104,US,Freeland,yes,KMBS,MBS,MBS
KFHR,medium_airport,Friday Harbor Airport,48.523654,-123.024645,US,Friday Harbor,yes,KFHR,FRD,FHR
KGNV,medium_airport,Gainesville Regional Airport,29.6900997162,-82.2717971802,US,Gainesville,yes,KGNV,GNV,GNV
PAGA,medium_airport,Edward G. Pitka Sr Airport,64.736198,-156.936997,US,Galena,yes,PAGA,GAL,GAL
KGUP,medium_airport,Gallup Municipal Airport,35.511653,-108.788166,US,Gallup,yes,KGUP,GUP,GUP
PAGM,medium_airport,Gambell Airport,63.767694,-171.733303,US,Gambell,yes,PAGM,GAM,GAM
KGCK,medium_airport,Garden City Regional Airport,37.9275016785,-100.723999023,US,Garden City,yes,KGCK,GCK,GCK
KGYY,medium_airport,Gary/Chicago International Airport,41.617087,-87.413206,US,Gary,yes,KGYY,GYY,GYY
KGCC,medium_airport,Northeast Wyoming Regional Airport,44.3489,-105.539001,US,Gillette,yes,KGCC,GCC,GCC
KGGW,medium_airport,Glasgow Valley County Airport Wokal Field,48.212502,-106.614998,US,Glasgow,yes,KGGW,GGW,GGW
KGDV,medium_airport,Dawson Community Airport,47.137658,-104.80691,US,Glendive,yes,KGDV,GDV,GDV
KGCN,medium_airport,Grand Canyon National Park Airport,35.9524,-112.147003,US,Grand Canyon - Tusayan,yes,KGCN,GCN,GCN
KGFK,medium_airport,Grand Forks International Airport,47.949299,-97.176102,US,Grand Forks,yes,KGFK,GFK,GFK
KGRI,medium_airport,Central Nebraska Regional Airport,40.967498779296875,-98.30960083007812,US,Grand Island,yes,KGRI,GRI,GRI
KGJT,medium_airport,Grand Junction Regional Airport,39.126663,-108.529387,US,Grand Junction,yes,KGJT,GJT,GJT
KGTF,medium_airport,Great Falls International Airport,47.481998,-111.371002,US,Great Falls,yes,KGTF,GTF,GTF
KGRB,medium_airport,Austin Straubel International Airport,44.483459,-88.130805,US,Green Bay,yes,KGRB,GRB,GRB
KGLH,medium_airport,Mid Delta Regional Airport,33.482899,-90.985603,US,Greenville,yes,KGLH,GLH,GLH
KPGV,medium_airport,Pitt-Greenville Airport,35.635535,-77.384262,US,Greenville,yes,KPGV,PGV,PGV
KGSP,medium_airport,Greenville-Spartanburg International Airport,34.895699,-82.218903,US,Greenville/Greer/Spartanburg,yes,KGSP,GSP,GSP
KGPT,medium_airport,Gulfport Biloxi International Airport,30.405582,-89.069836,US,Gulfport,yes,KGPT,GPT,GPT
PAGK,medium_airport,Gulkana Airport,62.155859,-145.454662,US,Gulkana,yes,PAGK,GKN,GKN
KGUC,medium_airport,Gunnison Crested Butte Regional Airport,38.534672,-106.934566,US,Gunnison,yes,KGUC,GUC,GUC
